Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Integrator GC Throughput (%),WSO2 Enterprise Integrator Memory Footprint (M),Average WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Integrator - Run queue length,WSO2 Enterprise Integrator - Number of tasks,WSO2 Enterprise Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Integrator - Blocked,WSO2 Enterprise Integrator - CPU - User (%),WSO2 Enterprise Integrator - CPU - Nice (%),WSO2 Enterprise Integrator - CPU - System (%),WSO2 Enterprise Integrator - CPU - I/O Wait (%),WSO2 Enterprise Integrator - CPU - Steal (%),WSO2 Enterprise Integrator - CPU - Idle (%),WSO2 Enterprise Integrator - Memory - Free (kB),WSO2 Enterprise Integrator - Memory - Available (kB),WSO2 Enterprise Integrator - Memory - Used (kB),WSO2 Enterprise Integrator - Memory - Used (%),WSO2 Enterprise Integrator - Memory - Buffers (kB),WSO2 Enterprise Integrator - Memory - Cached (kB),WSO2 Enterprise Integrator - Memory - Commit (kB),WSO2 Enterprise Integrator - Memory - Commit (%),WSO2 Enterprise Integrator - Memory - Active (kB),WSO2 Enterprise Integrator - Memory - Inactive (kB),WSO2 Enterprise Integrator - Memory - Dirty (kB),WSO2 Enterprise Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Integrator - Block Device - Average Queue Length,WSO2 Enterprise Integrator - Block Device - Average Time (ms),WSO2 Enterprise Integrator - Block Device - Utilization (%),WSO2 Enterprise Integrator - IO - TPS (transfers/s),WSO2 Enterprise Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Integrator - Tasks created per second,WSO2 Enterprise Integrator - Context switches per second,WSO2 Enterprise Integrator - Unused directory cache entries,WSO2 Enterprise Integrator - Number of file handles,WSO2 Enterprise Integrator - Number of inode handlers,WSO2 Enterprise Integrator - Number of pseudo-terminals,WSO2 Enterprise Integrator - Network - Received packets/s,WSO2 Enterprise Integrator - Network - Transmitted packets/s,WSO2 Enterprise Integrator - Network - Received kB/s,WSO2 Enterprise Integrator - Network - Transmitted kB/s,WSO2 Enterprise Integrator - Network - Received compressed packets/s,WSO2 Enterprise Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Integrator - Network - Received multicast packets/s,WSO2 Enterprise Integrator - Network - Utilization (%),WSO2 Enterprise Integrator - Task clock,WSO2 Enterprise Integrator - Context switches,WSO2 Enterprise Integrator - CPU Migrations,WSO2 Enterprise Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct Proxy,2G,200,102400,30,HTTP Request,143086,0,0,238.26,838.77,199,192.96,321,2876,943,1103,1191,1311,1407,1783,45213.23,45185.07,99.77,1993,55.497,27.447,100,3925.5,,,99.75,2048,5812,0,0.8,710.73,0.66,1.06,1.73,0,9.87,0,16.08,0.02,0,74.04,270433.6,2216085.33,1268069.07,33.42,99631.47,1985282.4,3382736.27,89.16,2034379.2,1246192.8,149.6,1.4,0,45.66,0,13.36,0,0.95,0.04,1.4,0,1.4,0,0,91.33,0,0.53,22679.67,37763,1672.53,48284.8,0,19788.54,16744.89,97367.52,97262.54,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.53,0.1,0.16,0.24,0.07,1.86,0,2.62,0,0,95.51,4950721.07,6424428.53,1057122.4,13.54,96662.13,1535076.53,5085384,65.13,1700504,928446.13,200,0.94,0,5.71,0,6.06,0,0.5,0.01,0.94,0,0.94,0,0,11.42,0,0.06,8591.49,70593.13,1265.07,63362.67,0,8360.47,9559.1,48652.84,48617.52,0,0,0,0,120170.723458,3914942,61398,284468,0.13,371.87,0.41,0.65,1,0.13,3.67,0,3.27,0.04,0,93.03,3896290.93,5765404.8,1704545.87,21.83,107251.2,1910695.2,3007748,38.52,2366564.8,1283329.87,763.73,1.25,0,44.66,0,35.91,0.02,24.5,0.31,1.25,0,1.25,0,0,89.32,0,0.35,8188.96,73105.4,1390.93,66979.07,0,8381.56,10225.93,48591.67,48731.56,0,0,0,0
Direct Proxy,2G,200,102400,1000,HTTP Request,119668,0,0,199.09,1002.62,199,1.6,1001,1027,1003,1007,1007,1007,1007,1015,37779.48,37756.08,99.78,1970,71.329,39.194,0,3925.5,,,99.83,2048,5808,0,0.8,709.73,0.59,0.59,0.97,0.13,9.32,0,11.27,0.01,0,79.39,216124.53,2163460.53,1321509.07,34.83,100053.6,1986532.53,3417622.13,90.07,2111009.07,1246964.27,136,1.43,0,46.56,0,12.48,0,0.6,0.02,1.43,0,1.43,0,0,93.12,0,0.71,14563.03,37923.93,1740.8,48342.33,0,15792.88,14841.57,71978.68,72024.84,0,0,0,0,N/A,N/A,N/A,N/A,0,166.93,0.06,0.08,0.12,0.07,1.23,0,1.61,0,0,97.17,5127922.93,6602348,879066.13,11.26,96886.13,1535522.4,5083916,65.11,1524034.4,928763.47,202.67,0.97,0,5.91,0,6.09,0,0.45,0.01,0.97,0,0.97,0,0,11.83,0,0.07,5762.65,70753.8,1307.73,63422.13,0,6346.31,8587.48,36008.42,36025.16,0,0,0,0,86184.390211,2658749,25524,266034,0.07,371.33,0.17,0.18,0.45,0,2.69,0,2.44,0.01,0,94.86,3972638.13,5846441.6,1623189.6,20.79,107499.2,1915050.13,3006532,38.51,2290069.6,1284789.6,821.87,1.19,0,35.31,0,29.72,0.01,7.94,0.17,1.19,0,1.19,0,0,70.63,0,0.34,6800,73209.33,1365.33,67070.87,0,8507.79,7218.72,36076.36,36013.44,0,0,0,0
Direct Proxy,2G,500,1024,0,HTTP Request,6437426,0,0,10725.72,46.49,498,25.6,0,361,59,80,95,114,130,185,19440.36,20791.55,98.51,2033,55.205,28.844,99.99,4087,,,98.97,2048,5827,0,7.73,709.6,7.12,5.32,2.85,0,73.39,0,23.08,0.01,0,3.53,323354.4,2231529.6,1267168,33.4,58686.93,2001179.73,3374989.6,88.95,1953994.67,1322090.4,154.4,1.48,0.2,55.27,0,13.73,0,0.47,0.03,1.48,0.05,1.43,0,0.4,110.55,0,0.72,19446.42,13468.27,2314.67,26789.67,0,19979.8,30299.89,38096.63,39627.2,0,0,0,0,N/A,N/A,N/A,N/A,0.47,168.2,0.22,0.2,0.13,0.07,4.16,0,5.47,0,0,90.38,4626623.47,6044025.6,1450134.13,18.57,60792.53,1527090.93,5096408.8,65.28,2036510.93,943045.33,46.67,1.09,0.16,6.58,0,6.21,0,0.33,0.01,1.09,0.04,1.05,0,0.33,13.15,0,0.08,14761.89,48056.2,1606.4,42507.4,0,15594.09,9983.79,20649.81,18167.08,0,0,0,0,279756.789712,6944942,1691400,349357,6.73,675.2,6.04,4.52,2.35,0.07,23.49,0,10.36,0.17,0,65.98,3542902.13,5796484.8,1680249.87,21.52,70389.07,2339521.6,3309548.8,42.39,2281506.4,1724171.2,21704,6.67,0.17,1443.38,0,211.56,0.07,10.98,1.02,6.67,0.04,6.63,0,0.35,2886.77,0,0.69,13337.98,51007.53,1670.4,45412.07,0,14720.43,10005.08,18995.6,19945.9,0,0,0,0
Direct Proxy,2G,500,1024,30,HTTP Request,5906608,0,0,9841.46,50.69,498,11.91,30,316,56,66,75,84,91,114,17837.65,19077.44,98.64,2034,55.677,29.955,99.99,4086,,,99.04,2048,5815,0,5.25,710,5.83,5.99,5.06,0.06,67.29,0,23.68,0.01,0,9.02,324250,2235978.25,1261957.25,33.26,59384.75,2004074,3374597.5,88.94,2030156.5,1244137.75,320.25,1.82,0.14,58.79,0,11.23,0,0.51,0.03,1.82,0,1.82,0,0.28,117.57,0,0.96,23233.55,14189.88,2264,26941,0,17999.47,24913.25,34305.29,35530.95,0,0,0,0,N/A,N/A,N/A,N/A,1.47,167.8,0.99,0.8,0.48,0,15.21,0,7.82,0,0,76.97,4678612.53,6097357.6,1396569.6,17.89,61016.8,1527981.6,5089972,65.19,1988506.93,939013.33,39.2,1.33,0,8.13,0,6.17,0,0.27,0.01,1.33,0,1.33,0,0,16.26,0,0.34,13752.15,48370.13,1578.67,42602.73,0,9416.98,8992.56,18283.2,16346.86,0,0,0,0,836014.500787,6740333,993670,352872,5.87,670.67,4.65,5.01,4.33,0.07,21.31,0,9.1,0.3,0,69.29,3635898.93,5880258.93,1595952,20.44,70861.07,2329703.47,3306106.13,42.34,2200666.93,1710600,17322.4,6.35,0.01,1356.84,0,212.39,0.11,17.79,1.4,6.35,0,6.34,0,0.02,2713.67,0,0.7,12854.18,51283.8,1638.4,45596.8,0,15489.59,9012.47,17255.71,17968.35,0,0,0,0
Direct Proxy,2G,500,1024,1000,HTTP Request,299520,0,0,498.57,1002.16,499,1.67,1000,1045,1003,1003,1003,1003,1007,1031,903.65,966.46,99.73,2002.5,73.617,43.106,0,3925.5,,,99.94,2048,5815,0,1,711.33,0.24,1.53,3.25,0,7.34,0.22,2.49,0.29,0,89.66,1113399.2,2165056.53,1346899.73,35.5,71351.2,1145900,3400281.33,89.62,1860547.47,653077.87,4921.87,14.2,58.82,130.29,0,22.3,0,1.1,0.08,14.2,11.1,3.1,0,117.63,260.58,0,1.38,4807.76,19702.67,2340.27,31541.87,0,1474.08,1481.84,1842.05,1880.33,0,0,0,0,N/A,N/A,N/A,N/A,0.2,168,0.07,0.31,0.47,0.07,1.28,0,0.59,0.05,0,98.07,5229963.47,6662684.27,827331.47,10.6,70496,1529198.93,5093990.93,65.24,1447143.2,922965.6,87.47,10.85,41.3,9.84,0,6.08,0,0.46,0.01,10.85,9.82,1.03,0,82.59,19.68,0,0.23,1624.28,54205.73,1627.73,48256.6,0,515.16,975.94,964.44,892.61,0,0,0,0,63969.532260,710938,58708,246823,0,670.8,0.13,1.08,2.55,0.07,1.39,0,0.57,0.44,0,97.61,4160109.33,5933144,1546601.87,19.81,80479.73,1851865.6,3305390.67,42.33,2162092.53,1231132.53,1043.2,11.02,40.56,80.37,0,56.02,0.02,14.82,0.44,11.02,9.65,1.37,0,81.13,160.75,0,0.84,1339.95,57064.27,1698.13,51346.73,0,967.23,496.92,916.93,947.1,0,0,0,0
Direct Proxy,2G,500,10240,0,HTTP Request,3312185,1,0,5518.43,90.49,499,50.83,1,503,118,157,185,221,247,333,103783,104365.16,99.13,2035.5,73.356,42.258,99.99,4083.5,,,98.96,2048,5816,0,6.13,711.2,5.18,3.94,3.23,0,59.1,0,37.44,0.04,0,3.42,1302005.07,2145712,1364736,35.97,99176,908975.47,3392761.6,89.42,1914622.93,396608,165.33,4.61,131.43,47.06,0,9.34,0,0.42,0.07,4.61,3.05,1.57,0,262.86,94.12,0,0.7,20314.78,37797.47,2312.53,47848.07,0,45784.41,52899.98,201393.44,199626.66,0,0,0,0,N/A,N/A,N/A,N/A,0.67,169.07,0.5,0.39,0.36,0,4.73,0,9.04,0,0,86.23,4630351.47,6100693.6,1379402.67,17.67,96321.33,1532106.93,5100332,65.32,2023280.53,925336.27,56.53,1.01,0,6.18,0,6.13,0,0.39,0.01,1.01,0,1.01,0,0,12.37,0,0.06,15210.23,69946.27,1608.53,63723.13,0,26196.05,22862.19,100248.82,99294.31,0,0,0,0,395490.877567,7168010,1514657,355306,4.87,672,4.03,2.8,2.34,0,21.11,0,13.72,0.08,0,65.08,3651912.8,5790114.67,1674686.13,21.45,106343.47,2177684.27,3315124,42.46,2317362.4,1555149.33,14448.8,3.96,0,753.36,0,183.27,0.04,9.82,0.58,3.96,0,3.96,0,0,1506.71,0,0.68,16172.99,72822.67,1653.33,66945.93,0,26725.98,22941.52,99461.34,102182.54,0,0,0,0
Direct Proxy,2G,500,10240,30,HTTP Request,3169133,0,0,5279.78,94.59,499,34.03,31,406,114,140,158,180,196,243,99294.58,99851.71,99.13,2036,75.171,44.786,99.99,4083.5,,,99,2048,5781,0,5.19,711.81,4.92,4.83,4.31,0,56.35,0,36.77,0.01,0,6.87,1312674.25,2158112,1352002.5,35.63,99532.75,910334.25,3396221.25,89.51,1930117.25,372946.25,170.75,1.71,0,52.32,0,10.46,0,0.47,0.03,1.71,0,1.71,0,0,104.64,0,0.75,22224.35,37969.06,2284,47806.56,0,42574.42,49322.23,187530.04,186300.77,0,0,0,0,N/A,N/A,N/A,N/A,0.53,168.93,0.74,0.66,0.52,0.07,10.96,0,10.49,0,0,78.55,4634198.13,6105252,1374900.8,17.61,96508.53,1532604.27,5101736.27,65.34,2019712.8,925141.87,87.47,1.21,0,7.68,0,6.37,0,0.4,0.01,1.21,0,1.21,0,0,15.36,0,0.07,15175.9,70169.53,1595.73,63744.07,0,24567.12,21311.52,94193.85,93235.88,0,0,0,0,712901.839023,7326015,1051153,357854,4.6,671.8,6.13,5.38,4.08,0,19.29,0,12.94,0.09,0,67.68,3661767.73,5817851.73,1646663.73,21.09,106584,2194825.87,3315640.8,42.46,2292268.27,1570259.73,10496.8,3.98,0.6,758.19,0,188.35,0.04,11.87,0.51,3.98,0.01,3.97,0,1.21,1516.39,0,0.68,15831.74,72935.87,1646.93,67038.93,0,25104.33,21563.12,93428.58,95625.32,0,0,0,0
Direct Proxy,2G,500,10240,1000,HTTP Request,299603,1,0,498.36,1002.08,499,2.09,3,1210,1003,1003,1003,1003,1007,1019,9372.47,9425.07,99.72,2005,57.68,31.353,0,3925.5,,,99.91,2048,5811,0,0.73,713,0.41,1.47,2.88,0,8.18,0,5.11,0.01,0,86.7,1388441.87,2235495.73,1274808.8,33.6,99933.07,911499.2,3396176.8,89.51,1862152.53,373830.93,158.67,1.35,0,40.42,0,11.57,0,0.42,0.02,1.35,0,1.35,0,0,80.84,0,0.53,7850.89,38133.4,2318.93,47882.53,0,5319.85,5751.01,18389.27,18478.44,0,0,0,0,N/A,N/A,N/A,N/A,0.13,168.47,0.11,0.23,0.39,0.07,1.23,0,0.87,0,0,97.9,5111110.13,6582718.4,897092,11.49,96694.4,1532849.87,5096240,65.27,1544306.93,925079.2,177.07,0.92,0,5.95,0,6.44,0,0.46,0.01,0.92,0,0.92,0,0,11.88,0,0.07,2089.63,70333.47,1597.87,63766.6,0,2394.15,3351.3,9253.62,9192.9,0,0,0,0,68232.366456,939446,44746,248907,0.13,671.53,0.24,1.73,3.18,0,1.88,0,1.19,0.03,0,96.91,3914513.07,5823653.07,1643918.67,21.05,106829.33,1950837.6,3309599.73,42.39,2291445.6,1324210.13,1009.07,1.28,0,76.41,0,58.56,0.01,6.41,0.14,1.28,0,1.28,0,0,152.82,0,0.68,1652.8,73045.93,1657.6,67162.8,0,3360.17,1970.96,9234.02,9205.56,0,0,0,0
Direct Proxy,2G,500,102400,0,HTTP Request,473985,0,0,787.62,633.42,498,618.2,66,17333,607,1743,2159,2543,2831,3823,149463.85,149369.86,99.66,2032.5,58.566,28.127,99.99,4082,,,94.08,2048,5815,0,3.8,712.33,3.21,2.83,2.61,0,32.18,0,44.78,0.01,0,23.03,1288393.87,2136953.33,1371617.33,36.15,100342.93,912555.73,3437715.73,90.6,1881849.87,374637.07,137.87,1.31,0,45.19,0,13.3,0,0.46,0.02,1.31,0,1.31,0,0,90.38,0,0.62,14088.38,38296.47,2325.33,47874.8,0,66590.85,69463.74,345902.96,346281.77,0,0,0,0,N/A,N/A,N/A,N/A,0.4,168.8,0.53,0.46,0.39,0,4.46,0,10.13,0,0,85.4,4656710.13,6128940,1350782.93,17.3,96890.13,1533280.53,5109219.47,65.44,1995194.4,925361.6,111.73,0.92,0,5.98,0,6.52,0,0.44,0.01,0.92,0,0.92,0,0,11.96,0,0.06,21054.58,70496.47,1587.2,63763.73,0,33707.41,32251.24,173135.89,172902.91,0,0,0,0,389910.997250,9573390,1086670,329666,3.13,672,3.63,3.16,2.82,0,19.79,0,14.72,0.02,0,65.46,3055309.6,5018106.4,2448704.8,31.36,107052.8,2003508.53,3316275.47,42.47,3095506.67,1374457.6,1952.53,1.52,0,144.15,0,90.78,0.01,7.22,0.16,1.52,0,1.52,0,0,288.3,0,0.67,21485.69,73162,1661.87,67262.73,0,35761.91,34346.9,173173.37,173042.05,0,0,0,0
Direct Proxy,2G,500,102400,30,HTTP Request,143052,0,0,237.91,2095.88,498,508.77,784,17149,2351,2719,2991,3407,3711,5471,45147.24,45119.04,99.68,1963,44.196,25.085,100,3925.5,,,98.58,2048,5819,0,1.33,711.4,0.77,1.05,1.75,0,12.87,0,18.4,0.01,0,68.72,1329865.87,2180004,1327886.93,35,100732,913818.4,3435549.6,90.54,1858363.47,375691.73,147.2,1.69,0,47.58,0,10.37,0,0.48,0.02,1.69,0,1.69,0,0,95.16,0,0.7,23084.05,38460,2139.73,47688.8,0,20702.62,17012.41,96141.95,95920.24,0,0,0,0,N/A,N/A,N/A,N/A,0.13,168.4,0.19,0.23,0.3,0.13,2.04,0,2.74,0,0,95.22,4910894.4,6383613.6,1096413.6,14.04,97063.47,1533621.33,5198115.2,66.57,1739512.27,925518.13,171.73,1.03,0,6.3,0,6.09,0,0.46,0.01,1.03,0,1.03,0,0,12.61,0,0.06,7644.04,70653.6,1440,63577.07,0,8146.4,10175.49,47944.97,47979.32,0,0,0,0,133097.777382,3538501,65313,297913,0.2,671.73,0.31,0.76,1.75,0.07,5.06,0,4.02,0.02,0,90.89,3148622.13,5073838.93,2392675.73,30.64,107311.47,1965322.67,3307840,42.36,3040898.4,1333728,957.87,1.32,0,47.5,0,35.82,0.01,10.87,0.2,1.32,0,1.32,0,0,95,0,0.67,7976.58,73262.47,1678.93,67345.8,0,8856.82,10515.84,47920.17,48111.64,0,0,0,0
Direct Proxy,2G,500,102400,1000,HTTP Request,143068,0,0,237.82,2096.18,498,413.29,1042,6312,2351,2639,2831,3087,3279,3871,45130.37,45102.18,99.74,1969,73.97,42.931,100,3925.5,,,98.79,2048,5816,0,1.2,711.6,0.58,0.64,1.02,0.07,11.9,0,15.87,0.02,0,72.22,1289378.93,2141380,1367133.07,36.03,101126.13,915156.8,3398243.2,89.56,1926405.6,376850.93,152.8,1.86,0,55.68,0,10.28,0,0.44,0.03,1.86,0,1.86,0,0,111.37,0,0.74,22833.31,38624.13,2295.47,47854.53,0,20478.06,16988.87,94644.69,94496,0,0,0,0,N/A,N/A,N/A,N/A,0.33,168.73,0.13,0.14,0.18,0.07,1.73,0,2.33,0,0,95.93,4874294.93,6347508.27,1131946.67,14.5,97259.47,1533875.73,5116525.07,65.53,1777314.67,925610.67,196.53,1.34,0,8.18,0,6.07,0,0.47,0.01,1.34,0,1.34,0,0,16.37,0,0.07,7929.53,70815.13,1602.13,63746.27,0,7971.68,10722.86,47286.83,47304.08,0,0,0,0,129166.795990,3713068,53639,332986,0.27,672,0.23,0.27,0.77,0.07,4.3,0,3.26,0.04,0,92.39,3239632.8,5175888,2290357.33,29.33,107585.33,1976010.93,3309144,42.38,2943862.67,1341549.07,629.07,1.37,0,55.62,0,38.34,0.02,14.27,0.24,1.37,0,1.37,0,0,111.25,0,0.67,8295.72,73374.6,1655.47,67441.8,0,9015.88,9754.46,47199.11,47338.49,0,0,0,0
Secure Proxy,2G,100,1024,0,HTTP Request,145635,0,0,242.64,412.23,100,201.92,7,1887,535,679,779,899,987,1255,1538.84,1937.09,98.64,2017.5,55.194,27.487,,,,,99.96,2048,5812,0,24.87,714.87,18.18,13.17,7.26,0,95.75,0,1.85,0.01,0,2.4,1292597.87,2176344.53,1330949.33,35.08,116568,929039.47,3410209.33,89.88,1981619.47,344281.87,181.6,4.51,62.48,171.2,0,14.08,0.01,0.66,0.09,4.51,0.79,3.72,0,124.96,342.4,0,0.94,2371.7,123005.87,1536,28532.87,0,469.57,900.9,2142.82,1823.54,0,0,0,0,N/A,N/A,N/A,N/A,0.07,167.27,0.03,0.02,0.06,0.13,0.27,0,0.17,0.01,0,99.55,5455816.53,6950305.87,528848.8,6.77,104290.67,1546633.87,5089124,65.18,1118755.2,1004488,176,1.21,0,6.71,0,5.54,0,0.46,0.01,1.21,0,1.21,0,0,13.41,0,0.07,458.03,76882.93,1207.47,63424.13,0,448.63,224.66,357.75,295.55,0,0,0,0,14508.341403,208373,41782,182394,0.07,273.73,0.03,0.04,0.18,0.13,1.69,0,0.35,0,0,97.95,3356236.27,6046892.27,1411864,18.08,116077.33,2708268.27,2924335.73,37.46,2366060.27,1804395.47,649.87,1.48,0,63.39,0,36.28,0,2.42,0.07,1.48,0,1.48,0,0,126.79,0,0.23,695.68,77499.6,1284.27,70767.33,0,448.97,225.54,1466.54,1820.8,0,0,0,0
Secure Proxy,2G,100,1024,30,HTTP Request,146199,0,0,243.59,410.64,100,179.09,40,1639,519,651,735,843,915,1143,1544.88,1944.68,98.71,2019,56.573,27.004,,,,,99.96,2048,5816,0,22.4,712.47,18.04,17.5,13.99,0,95.49,0,1.73,0.01,0,2.78,1268409.87,2214332.8,1292420.27,34.06,119968.27,987271.73,3406929.33,89.79,1995873.87,353222.13,210.67,2.09,0,56.22,0,9.59,0,0.44,0.02,2.09,0,2.09,0,0,112.44,0,0.79,2409.72,123864.6,1540.27,29019.33,0,446.55,891.28,2100.41,1810.55,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.6,0.04,0.02,0.01,0.07,0.53,0,0.27,0,0,99.2,5446399.73,6941341.07,537610.13,6.89,104462.67,1546910.4,5088788,65.17,1127704.53,1004651.47,203.2,1.46,0,8.35,0,5.63,0,0.42,0.01,1.46,0,1.46,0,0,16.7,0,0.07,707.96,77044.47,1218.13,63423.47,0,445.12,222.74,354.91,293.13,0,0,0,0,25804.285476,327991,29468,183799,0,273.47,0.08,0.06,0.08,0.07,1.44,0,0.31,0.01,0,98.24,3339161.07,6053880,1404754.4,17.99,116289.6,2731358.13,2923868.27,37.45,2374659.73,1811975.73,634.93,1.33,0,39.37,0,29.58,0.01,6.51,0.17,1.33,0,1.33,0,0,78.73,0,0.23,698.6,77609.13,1273.6,70866.13,0,445.9,223.72,1454.68,1806.08,0,0,0,0
