Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Integrator GC Throughput (%),WSO2 Enterprise Integrator Memory Footprint (M),Average WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Integrator - Run queue length,WSO2 Enterprise Integrator - Number of tasks,WSO2 Enterprise Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Integrator - Blocked,WSO2 Enterprise Integrator - CPU - User (%),WSO2 Enterprise Integrator - CPU - Nice (%),WSO2 Enterprise Integrator - CPU - System (%),WSO2 Enterprise Integrator - CPU - I/O Wait (%),WSO2 Enterprise Integrator - CPU - Steal (%),WSO2 Enterprise Integrator - CPU - Idle (%),WSO2 Enterprise Integrator - Memory - Free (kB),WSO2 Enterprise Integrator - Memory - Available (kB),WSO2 Enterprise Integrator - Memory - Used (kB),WSO2 Enterprise Integrator - Memory - Used (%),WSO2 Enterprise Integrator - Memory - Buffers (kB),WSO2 Enterprise Integrator - Memory - Cached (kB),WSO2 Enterprise Integrator - Memory - Commit (kB),WSO2 Enterprise Integrator - Memory - Commit (%),WSO2 Enterprise Integrator - Memory - Active (kB),WSO2 Enterprise Integrator - Memory - Inactive (kB),WSO2 Enterprise Integrator - Memory - Dirty (kB),WSO2 Enterprise Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Integrator - Block Device - Average Queue Length,WSO2 Enterprise Integrator - Block Device - Average Time (ms),WSO2 Enterprise Integrator - Block Device - Utilization (%),WSO2 Enterprise Integrator - IO - TPS (transfers/s),WSO2 Enterprise Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Integrator - Tasks created per second,WSO2 Enterprise Integrator - Context switches per second,WSO2 Enterprise Integrator - Unused directory cache entries,WSO2 Enterprise Integrator - Number of file handles,WSO2 Enterprise Integrator - Number of inode handlers,WSO2 Enterprise Integrator - Number of pseudo-terminals,WSO2 Enterprise Integrator - Network - Received packets/s,WSO2 Enterprise Integrator - Network - Transmitted packets/s,WSO2 Enterprise Integrator - Network - Received kB/s,WSO2 Enterprise Integrator - Network - Transmitted kB/s,WSO2 Enterprise Integrator - Network - Received compressed packets/s,WSO2 Enterprise Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Integrator - Network - Received multicast packets/s,WSO2 Enterprise Integrator - Network - Utilization (%),WSO2 Enterprise Integrator - Task clock,WSO2 Enterprise Integrator - Context switches,WSO2 Enterprise Integrator - CPU Migrations,WSO2 Enterprise Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct Proxy,4G,500,1024,30,HTTP Request,8066076,0,0,13438.82,37.11,498,6.79,30,295,38,44,50,59,67,88,24357.87,26050.84,99.26,4079.5,56.615,30.435,99.99,4089.5,,,98.67,2048,5807,0,6.31,745.56,5.56,6.15,5.6,0,49.73,0,20.02,0,0,30.24,2713277.25,5342132,2127305.25,27.24,59220.25,2721108.25,5618289,71.96,3023190.75,1813194,112,1.33,0,50.15,0,14.27,0,0.51,0.02,1.33,0,1.33,0,0,100.31,0,0.76,49282.99,49613.19,2310,45540.94,0,24521.07,25741.09,46754.81,47896.24,0,0,0,0,N/A,N/A,N/A,N/A,2.07,164.93,1.19,0.98,0.67,0,19.84,0,9.19,0,0,70.97,4638882.93,6056844,1440104,18.44,60830.13,1527869.07,5064504,64.86,2031719.73,939121.33,70.13,0.99,0,6.1,0,6.17,0,0.42,0.01,0.99,0,0.99,0,0,12.2,0,0.07,17750.38,48369.27,1565.87,42617.6,0,12427.96,12396.74,25210.64,22572.09,0,0,0,0,1059405.085137,8459301,986981,353597,4.2,670.93,4.04,6.16,7.15,0.07,27.92,0,11.92,0.23,0,59.93,3320274.13,5845087.73,1625555.73,20.82,70781.07,2606275.47,3301963.73,42.29,2229928.8,1987413.87,26566.93,7.86,0,1769.98,0,213.33,0.11,15.13,1.62,7.86,0,7.86,0,0,3539.97,0,0.67,20005.48,51332.8,1657.6,45628.4,0,13653.78,12450.39,23323.05,24805.56,0,0,0,0
Direct Proxy,4G,500,1024,1000,HTTP Request,299686,0,0,498.45,1002.04,499,0.76,1000,1034,1003,1003,1003,1003,1003,1015,903.44,966.23,99.81,3959.5,57.728,31.911,0,3925.5,,,99.94,2048,5808,0,0.27,746.33,0.4,1.58,3.41,0.07,3.33,0,1.3,0,0,95.36,2789108,5419810.4,2049940.27,26.25,59718.4,2722261.07,5620328.8,71.98,2949200.8,1811659.73,57.6,1.26,0,45.56,0,13.83,0,0.42,0.02,1.26,0,1.25,0,0.01,91.11,0,0.53,4258.13,49777.6,2327.47,45606.67,0,1443.82,1465.3,1857.68,1900.54,0,0,0,0,N/A,N/A,N/A,N/A,0,164.47,0.07,0.33,0.56,0,1.01,0,0.46,0,0,98.52,5236148.8,6654752.53,841682.67,10.78,61005.33,1528252.53,5062864,64.84,1451946.4,922154.67,80,1.03,0,6.14,0,6,0,0.49,0.01,1.03,0,1.02,0,0.01,12.29,0,0.07,1202.21,48528.2,1623.47,42630.27,0,505.81,960.21,974.17,900.82,0,0,0,0,51891.591516,540513,50509,245575,0.2,670.8,0.15,1.02,3.37,0.07,1.47,0,0.55,0.05,0,97.93,4090376.8,5919522.67,1561074.4,19.99,71074.93,1919624.53,3300489.33,42.27,2167015.73,1299167.47,989.33,1.27,0,75.39,0,59.67,0.02,16.25,0.24,1.27,0,1.27,0,0.01,150.77,0,0.67,1192.41,51441.07,1659.73,45745.2,0,959.94,483.94,926.62,957.13,0,0,0,0
Direct Proxy,4G,500,10240,0,HTTP Request,5543822,5,0,9236.55,53.97,498,26.78,0,321,68,89,104,124,139,186,173708.25,174682.44,99.46,4081.5,80.54,53.046,99.99,4087,,,98.07,2048,5815,0,8.87,744.53,8.76,6.54,4.68,0,54.22,0,38.32,0,0.01,7.45,2619248,5251893.87,2217208.53,28.4,60197.6,2723574.4,5628192.27,72.08,3104576.27,1812682.67,89.6,1.29,0,45.04,0,14.12,0,0.43,0.02,1.29,0,1.29,0,0,90.07,0,0.53,22258.72,49940.93,2350.93,45604.47,0,77419.1,89764.12,341192.14,341574.13,0,0,0,0,N/A,N/A,N/A,N/A,0.73,164.73,0.53,0.42,0.4,0,7.35,0,13.77,0,0,78.88,4575692.53,5994695.2,1501965.87,19.24,61187.47,1528509.07,5070975.73,64.94,2110119.47,922161.6,76.8,0.93,0,5.61,0,6.05,0,0.5,0.01,0.93,0,0.93,0,0,11.23,0,0.07,27433.55,48691,1589.33,42633.07,0,44557.48,38984.02,171305.54,169187.43,0,0,0,0,586792.391527,12738929,1713937,358313,15.87,671.33,11.1,8.12,5.36,0.13,38.77,0,23.32,0.2,0,37.72,3383114.4,5797231.73,1675264.53,21.46,71297.6,2496453.33,3299548,42.26,2281857.07,1874533.33,17252.8,6.02,0,1292.71,0,212.23,0.14,30,1.99,6.02,0,6.02,0,0,2585.42,0,0.67,24910.31,51550.33,1666.13,45837.33,0,45155.44,38391.39,170074.32,171808.93,0,0,0,0
Direct Proxy,4G,500,10240,30,HTTP Request,5223215,2,0,8702.31,57.32,498,15.77,30,270,65,78,88,101,109,136,163661.15,164579.02,99.48,4082,80.603,52.593,99.99,4085.5,,,98.3,2048,5816,0,6.88,746,7.84,7.82,6.83,0,49.66,0,36.49,0,0.01,13.84,2668427.75,5302716,2166156,27.74,60639,2724833.75,5620206.5,71.98,3059592.25,1813718.25,103.75,1.63,0,51.88,0,10.78,0,0.29,0.02,1.63,0,1.63,0,0,103.76,0,0.76,31791.53,50105.56,2314,45547,0,68957.76,81035.56,305493.92,306839.03,0,0,0,0,N/A,N/A,N/A,N/A,1.53,164.8,1.5,1.18,0.82,0.07,18.5,0,16.39,0,0,65.11,4665149.07,6084728.8,1411704,18.08,61417.33,1528769.33,5068339.47,64.91,2020787.47,922118.93,53.07,0.95,0,5.86,0,6.16,0,0.34,0.01,0.95,0,0.95,0,0,11.71,0,0.07,22794.26,48850.47,1600,42612.2,0,40325.56,35045.57,155255.86,153312.38,0,0,0,0,1167419.149170,10987428,2457816,359132,10.47,670.67,5.97,6.61,6.68,0,33.47,0,21.03,0.21,0,45.29,3410685.87,5823088,1649296,21.12,71522.13,2494308.27,3295464,42.21,2258528,1870751.47,19690.93,5.69,0,1211.44,0,210.26,0.11,22.38,1.85,5.69,0,5.69,0,0,2422.9,0,0.67,24104.05,51657.67,1655.47,45920.2,0,41427.56,34522.95,154308.13,154896.59,0,0,0,0
Direct Proxy,4G,500,10240,1000,HTTP Request,299372,0,0,498.02,1002.21,499,1.56,1000,1038,1003,1003,1003,1007,1007,1031,9366.1,9418.65,99.81,3968.5,57.49,31.66,0,3925.5,,,99.9,2048,5785,0,0.47,745.93,0.53,2.26,4.51,0,4.4,0,3.02,0,0,92.58,2776698.4,5412849.6,2056258.4,26.33,61131.2,2726113.07,5620311.2,71.98,2957898.4,1814810.13,54.67,1.24,0,44.46,0,13.99,0,0.46,0.02,1.24,0,1.24,0,0,88.91,0,0.53,6715.44,50268.67,2348.8,45615.33,0,5278.58,5713.94,18262.03,18351.78,0,0,0,0,N/A,N/A,N/A,N/A,0.13,164.67,0.09,0.43,0.7,0.07,1.42,0,0.91,0,0,97.66,5207998.13,6628074.13,868208.53,11.12,61591.2,1529158.93,5066400,64.89,1479631.73,922284.8,88.8,0.91,0,5.65,0,6.2,0,0.47,0.01,0.91,0,0.91,0,0,11.3,0,0.07,1949.48,49013.47,1614.93,42631.53,0,2380.02,3330.36,9187.08,9126.46,0,0,0,0,80095.451986,882972,69175,246040,0.13,671,0.37,1.62,3.82,0.13,2.05,0,1.23,0.07,0,96.64,3876452,5855375.73,1622537.07,20.78,71790.67,2066119.73,3297086.13,42.23,2234122.4,1440585.07,1206.67,1.29,0,76.58,0,58.81,0,5.97,0.11,1.29,0,1.29,0,0,153.15,0,0.67,1652.66,51766.93,1646.93,46038.8,0,3329.95,1945.75,9152.88,9123.83,0,0,0,0
Direct Proxy,4G,500,102400,0,HTTP Request,1103872,0,0,1838.73,266.84,490,71.14,2,710,311,363,393,427,449,511,348928.32,348707.99,99.77,4079.5,81.933,53.975,99.99,4082,,,85.22,2048,5812,0,7.27,745.2,7.09,5.39,4.46,0,37.84,0,55.45,0,0.01,6.7,2565771.73,5203694.4,2264157.07,29,61579.73,2727364.27,5615500,71.92,3083427.73,1815886.4,87.2,1.32,0,45.53,0,13.22,0,0.36,0.02,1.32,0,1.32,0,0,91.05,0,0.69,15331.64,50432.47,2316.8,45605.33,0,129730.89,138964.79,683396.92,686160.5,0,0,0,0,N/A,N/A,N/A,N/A,1.2,164.93,0.91,0.7,0.62,0,9.01,0,19.71,0,0,71.27,4517705.87,5938252.27,1558168.27,19.96,61779.73,1529412.8,5166009.07,66.16,2167693.33,922344,105.07,0.95,0,6.01,0,6.32,0,0.49,0.01,0.95,0,0.95,0,0,12.03,0,0.07,41429.32,49173.4,1610.67,42623.47,0,66246.73,62958.57,342301.92,341507,0,0,0,0,830030.858314,19351116,3166064,420125,20.07,670.87,17.06,13.6,8.77,0.07,44.14,0,30.19,0.06,0,25.61,2951263.73,5035989.07,2440288,31.25,72038.13,2170347.2,3297521.33,42.23,3041643.47,1542347.2,3790.93,2.04,0,276.54,0,133.96,0.08,44.5,1.22,2.04,0,2.04,0,0,553.09,0,0.67,28738.83,51878.33,1657.6,46133.47,0,72719.56,66923.67,343848.03,342827.19,0,0,0,0
Direct Proxy,4G,500,102400,30,HTTP Request,238812,292,0.12,346.16,1249.58,432,4793.89,41,123549,1103,2063,3471,6943,8447,120319,65625.81,65567.57,99.81,3992.5,75.534,44.906,100,3925.5,,,97.07,2048,5810,0,2.18,745.82,2.11,3.27,4.18,0.06,15.06,0,23.75,0,0,61.18,2632459.53,5272568.94,2195421.18,28.12,62007.29,2729047.76,5618996.47,71.97,3058729.41,1817396.24,180.24,1.78,0,45.03,0,10.42,0,0.43,0.02,1.78,0,1.78,0,0,90.05,0,0.64,67532.17,50592.35,2339.76,45615.41,0,37659.9,48938.96,186416.03,187903.42,0,0,0,0,N/A,N/A,N/A,N/A,0.18,164.82,0.37,0.48,0.58,0.12,4.13,0,7.67,0,0,88.19,4624419.06,6046027.06,1448795.53,18.56,61961.65,1530265.65,5073314.12,64.98,2039758.82,922982.35,188,1.04,0,7.45,0,7.11,0,0.53,0.01,1.04,0,1.04,0,0,14.88,0,0.07,16670.8,49332.88,1618.82,42648.76,0,24007.35,21252.97,93940.87,106085.99,0,0,0,0,334706.171210,8503945,644636,345369,1,614.53,3.13,6.02,8.25,0.24,10.27,0,9.13,0.03,0,80.57,2964884.71,5004069.18,2470132.71,31.64,72304.71,2123566.82,3252636,41.65,3071284.24,1493004.94,1544,1.39,0,84.13,0,55.73,0.01,11.24,0.2,1.39,0,1.39,0,0,168.27,0,0.6,15718.93,51983.88,1596.24,46168.41,0,24888.72,21819.62,93819.25,107278.24,0,0,0,0
Direct Proxy,4G,500,102400,1000,HTTP Request,287033,0,0,477.25,1045.22,498,156.6,1001,4012,1007,1103,1279,1543,1807,2751,90567.91,90509.1,99.82,3961.5,79.583,50.84,100,3925.5,,,99,2048,5815,0,1.2,746.47,1.44,1.42,2.26,0.07,10.8,0,17.31,0,0,71.88,2652467.73,5295188.53,2173415.47,27.83,62379.2,2731220.27,5614318.93,71.9,3073597.6,1819460.8,135.2,1.35,0,45.13,0,13.79,0,0.44,0.02,1.35,0,1.35,0,0,90.27,0,0.53,37825,50755.13,2355.2,45616.73,0,37952.26,37149.35,177534.95,177794.54,0,0,0,0,N/A,N/A,N/A,N/A,0.27,165.27,0.29,0.26,0.35,0,3.1,0,5.08,0,0,91.81,4888026.13,6310331.73,1185520.27,15.18,62164.27,1530698.67,5183281.87,66.39,1795852.8,923212.8,171.2,1.01,0,5.97,0,5.95,0,0.44,0.01,1.01,0,1.01,0,0,11.94,0,0.07,13935.55,49498,1587.2,42629.67,0,16821.45,21622.33,88944.43,90257.6,0,0,0,0,231204.434656,6360582,146605,322089,0.2,670.73,0.52,0.65,3.08,0,7.03,0,6.26,0.04,0,86.66,3329568,5368871.47,2106665.6,26.98,72545.6,2123452.27,3295691.47,42.21,2725178.13,1489880,1288.27,1.37,0,76.82,0,55.9,0.03,27.13,0.5,1.37,0,1.37,0,0,153.64,0,0.67,15084.1,52096,1653.33,46336.07,0,20341.13,16875.57,88936.21,89989.84,0,0,0,0
Secure Proxy,4G,100,1024,0,HTTP Request,303683,0,0,506.08,197.57,99,141.48,7,1579,277,391,469,567,635,839,3213.29,4040.25,99.16,4066.5,76.019,45.794,0,3925.5,,,99.94,2048,5802,0,30.67,745.87,25.06,18.63,10.51,0,96.94,0,2.08,0,0,0.98,4514824.8,5297281.33,2158731.73,27.65,80280.27,834653.87,5632311.47,72.14,2615210.13,386585.6,211.47,1.53,0,45.76,0,11.84,0,0.63,0.04,1.53,0,1.53,0,0,91.52,0,0.52,6556.66,588875.67,1561.6,21416,0,988.39,1947.16,4655.19,4016.02,0,0,0,0,N/A,N/A,N/A,N/A,0,165.67,0.05,0.04,0.11,0.13,0.59,0,0.93,0,0,98.48,5208985.6,6652169.6,840524.53,10.76,69182.93,1542680.8,5076676,65.02,1463832.27,931362.93,183.47,1.06,0,6.15,0,5.81,0,0.32,0.01,1.06,0,1.06,0,0,12.3,0,0.07,920.45,55487.93,1203.2,42251.73,0,979.98,493.71,786.51,650.12,0,0,0,0,19876.901807,404849,44939,245113,0.27,270.4,0.15,0.15,0.59,0.07,2.34,0,0.51,0.12,0,97.03,3624364.8,5942313.6,1537549.87,19.69,81295.73,2393617.6,2893046.4,37.05,2426429.33,1519988.53,1557.6,1.48,0,79.04,0,53.63,0.04,28.01,0.45,1.48,0,1.48,0,0,158.09,0,0.23,1333.14,17984.8,1286.4,28882.4,0,966.95,494.63,3227.84,4002.97,0,0,0,0
Secure Proxy,4G,100,1024,30,HTTP Request,302275,0,0,503.71,198.38,99,108.28,38,1031,259,347,407,479,535,687,3198.18,4021.29,99.17,4065,78.489,48.288,0,3925.5,,,99.94,2048,5811,0,23.81,720.38,21.79,22.16,18.28,0,92.4,0,2.14,0,0,5.46,4480536.75,5264403.75,2191871.5,28.07,80566,835811.25,5615876.25,71.93,2649003.5,387478.25,2027.75,2.07,0,58.08,0,11.61,0,0.57,0.04,2.07,0,2.07,0,0,116.16,0,1.69,6657.77,589038.25,1554,21417.06,0,928.62,1848.52,4365.52,3774.42,0,0,0,0,N/A,N/A,N/A,N/A,0.12,165,0.07,0.07,0.08,0.06,0.92,0,0.45,0,0,98.63,5227812.25,6671526.25,821013,10.52,69318.5,1543063.5,5068599.25,64.91,1444451.25,931632.5,193.75,1.44,0,8.33,0,5.75,0,0.49,0.01,1.44,0,1.44,0,0,16.67,0,1.26,1418.22,55651,1210,42264.25,0,922.41,464.25,737.88,615.3,0,0,0,0,47465.333203,661224,43188,250340,0.62,270.81,0.1,0.1,0.27,0.12,2.42,0,0.53,0.24,0,96.81,3658457.5,6000804,1478831.5,18.94,81495.75,2417479,2899315.25,37.13,2384112,1528131,1617.75,1.59,0,100.21,0,57.85,0.05,36.85,0.61,1.59,0,1.59,0,0,200.43,0,0.49,1264.47,18096,1272,28977.38,0,928.15,466.23,3042.49,3757.06,0,0,0,0
Secure Proxy,4G,100,1024,1000,HTTP Request,59522,0,0,99.05,1008.5,99,2.61,1005,1046,1011,1011,1011,1015,1019,1031,628.14,790.74,99.75,4076.5,79.468,51.03,,,,,99.98,2048,5819,0,0.75,721.5,1.83,6.92,12.56,0.06,17.67,0,0.5,0,0,81.82,4448703.5,5234619.25,2221655.25,28.45,80826,837511.25,5611735.5,71.87,2679099.5,389000.25,1777,2.14,0,58.32,0,11.96,0,0.45,0.03,2.14,0,2.14,0,0,116.63,0,1.7,1596.47,589203.31,1568,21423.75,0,272.49,272.6,855.64,732.78,0,0,0,0,N/A,N/A,N/A,N/A,0.06,165.38,0.01,0.02,0.04,0.12,0.43,0,0.15,0,0,99.42,5702362.75,7146500.25,345984.5,4.43,69471,1543316,5071428.25,64.95,971132,931775,196.75,1.41,0,8.23,0,5.81,0,0.37,0.01,1.41,0,1.41,0,0,16.46,0,1.26,424.76,55810.44,1212,42263.5,0,91.37,181.5,137.95,130.18,0,0,0,0,14313.121974,185551,73824,83287,0.2,270.87,0.03,0.04,0.12,0,1,0,0.2,0.1,0,98.7,3842061.07,6185502.93,1293860.27,16.57,81708.8,2418094.67,2899698.13,37.14,2215818.67,1512703.73,397.6,1.41,0,49.66,0,24.51,0.02,21.63,0.44,1.41,0,1.41,0,0,99.32,0,0.53,437.07,18209.13,1294.93,29081.2,0,182.63,92.79,598.7,727.96,0,0,0,0
Secure Proxy,4G,100,10240,0,HTTP Request,167847,0,0,279.7,357.16,99,141.28,16,1824,441,543,611,691,751,951,5139.47,5549.15,98.07,4035.5,79.792,51.404,,,,,99.95,2048,5807,0,26.38,722.31,24.29,18.56,14.37,0.06,92.27,0,2.12,0,0,5.61,4259384.5,5046606.5,2409590.5,30.86,81097.75,838642.75,5618182.25,71.95,2866512,390019,2011.5,2.11,0,58.51,0,11.83,0,0.48,0.04,2.11,0,2.11,0,0,117,0,1.8,4436.89,589364.5,1572,21390.44,0,2029.92,2355.7,7902.3,7584.92,0,0,0,0,N/A,N/A,N/A,N/A,0.25,165.81,0.04,0.02,0,0.06,0.39,0,0.26,0,0,99.35,5443542.75,6888129,604480.75,7.74,69634.75,1543575,5070512.75,64.94,1228885.25,931919.75,215,1.39,0,8.06,0,5.73,0,0.46,0.01,1.39,0,1.39,0,0,16.12,0,1.3,557.85,55974.69,1180,42232.69,0,770.4,770.55,2706.52,2655.91,0,0,0,0,16703.230676,248573,50353,206526,0.27,272.47,0.17,0.12,0.1,0.07,3.83,0,0.96,0.32,0,94.89,3622798.4,6000475.47,1478493.87,18.94,81930.4,2451921.07,2905048.27,37.21,2416359.47,1530122.13,740.27,2.09,0,73.47,0,33.57,0.1,59.52,1.36,2.09,0,2.09,0,0,146.95,0,0.51,1901.1,18326.13,1318.4,29192.6,0,1582.8,1258.25,4870.26,5238.51,0,0,0,0
Secure Proxy,4G,100,10240,30,HTTP Request,167106,0,0,278.48,358.97,99,131.72,46,1674,437,531,595,671,723,923,5117,5524.9,98.16,4031.5,81.653,54.429,,,,,99.83,2048,5818,0,22.25,742.69,25.64,25.52,21.69,0,92.1,0,2.33,0,0,5.57,4436902,5226307.25,2229937.25,28.56,81394.5,840463.75,5632271.5,72.13,2687336.75,391579.25,2062.25,2.14,0.28,59.66,0,11.76,0,0.6,0.04,2.14,0.03,2.11,0,0.55,119.34,0,1.69,4435.52,589527.81,1572,21410.06,0,2004.5,2365.8,7848.1,7547.37,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.27,0.04,0.04,0.01,0.13,0.61,0,0.3,0,0,99.08,5457070.67,6902211.73,590357.33,7.56,69767.73,1544019.2,5071284,64.95,1215137.33,932254.13,201.07,1.48,0,8.63,0,5.79,0,0.44,0.01,1.48,0,1.48,0,0,17.26,0,1.32,932.48,56137.47,1190.4,42249.87,0,764.62,764.87,2686.48,2636.63,0,0,0,0,33024.339512,428701,56665,216506,0.53,272.53,0.22,0.25,0.19,0.2,3.77,0,0.96,0.23,0,95.04,3611350.67,6014852,1463781.6,18.75,82127.2,2477136.8,2899250.93,37.13,2418612,1538604.53,1019.73,1.74,0,73.03,0,37.02,0.08,46.7,0.83,1.74,0,1.74,0,0,146.06,0,0.48,1916.68,18434.33,1316.27,29290.93,0,1598.58,1238.13,4852.21,5203.9,0,0,0,0
