Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Proxy,512M,10,1024,0,HTTP Request,109490,0,0,182.51,54.74,9,47.39,1,301,97,99,100,102,106,197,225.46,353.44,98.43,494.938,40.815,23.289,,,,,99.98,2048,5815,0,0,745.88,0.23,0.21,0.18,0.19,4.17,0,0.54,0,0,95.28,4343034.25,6793515,663752.5,8.5,67153.25,2534054,1997838.75,25.58,1214032.5,1981633.25,244.25,1.44,0,28.02,0,10.44,0,0.62,0.02,1.44,0,1.44,0,0,56.03,0,0.69,1244.36,56679.12,1258,46728.88,0,449.87,535.09,486.32,408.09,0,0,0,0,0.27,164.87,0,0,0,0.07,0.17,0,0.1,0,0,99.73,5721955.2,7117858.4,378976.53,4.85,65068.27,1502622.93,5047117.87,64.64,769457.87,1120696.53,125.6,1,0,6.17,0,6.17,0,0.42,0.01,1,0,1,0,0,12.35,0,0.06,342.52,47817.87,1045.33,40562,0,240.08,145.61,206.24,176.27,0,0,0,0,0.07,181.67,0.02,0.02,0,0,0.63,0,0.21,0.04,0,99.12,4696034.93,6387522.93,1105737.33,14.16,70242.4,1786081.07,2804768.27,35.92,1554133.6,1349195.2,514.93,1.13,0,35.15,0,28.92,0.01,14.74,0.23,1.13,0,1.13,0,0,70.31,0,0.13,455.44,49544.8,1186.13,44004.07,0,291.19,300.7,198.56,306.09,0,0,0,0
XSLT Proxy,512M,10,1024,1000,HTTP Request,5864,0,0,9.76,1024.3,9,40.72,1001,1202,1007,1103,1103,1103,1199,1199,12.06,18.9,99.77,494.938,40.598,22.768,,,,,99.99,2048,5814,0,0.2,753.93,0.04,0.09,0.13,0.2,1.06,0,0.08,0,0,98.86,4369805.87,6821360,635784.8,8.14,67549.6,2534714.13,2000915.73,25.63,1187531.47,1980787.73,181.87,1.26,0,10.89,0,6.7,0,0.57,0.01,1.26,0,1.26,0,0,21.79,0,0.67,372.81,56969.73,1258.67,46778.8,0,36.65,30.86,30.55,25.26,0,0,0,0,0.07,165.4,0,0.01,0,0.13,0.07,0,0.01,0,0,99.91,5887232.8,7283725.07,213270.4,2.73,65262.93,1503017.87,5050914.93,64.69,604374.4,1120964.27,123.2,0.98,0,5.91,0,6.04,0,0.39,0.01,0.98,0,0.98,0,0,11.83,0,0.07,97.08,47937.07,1041.07,40559.4,0,12.55,18.34,12.81,11.66,0,0,0,0,0.07,181.47,0.02,0.01,0,0.07,0.28,0,0.03,0.01,0,99.69,5426668,7124230.4,368452.8,4.72,70454.67,1791645.07,2800030.13,35.86,824752.53,1348627.73,235.47,0.96,0,7.69,0,7.99,0,1.66,0.03,0.96,0,0.96,0,0,15.39,0,0.13,116.08,49652.07,1184,44102.67,0,18.47,18.47,12.48,18.91,0,0,0,0
XSLT Proxy,512M,10,10240,0,HTTP Request,19527,0,0,32.54,307.55,10,103.73,7,1002,397,405,499,595,603,799,326.89,615.33,98.75,494.938,43.49,27.702,,,,,99.99,2048,5811,0,0,742.69,0.24,0.2,0.14,0.19,4.67,0,0.26,0,0,95.05,4265440,6718296.5,738710,9.46,67928.75,2535425.25,1993502.75,25.53,1290825.75,1981112,259,1.46,0,27.66,0,10.26,0,0.72,0.02,1.46,0,1.46,0,0,55.31,0,0.69,650.67,57270.81,1280,46826.5,0,715.54,597.65,852.74,601.63,0,0,0,0,0.13,164.6,0.04,0.03,0,0.07,0.1,0,0.03,0,0,99.86,5861618.13,7258565.6,238552,3.06,65445.6,1503260.53,5046270.67,64.63,629865.33,1121082.13,89.33,1.09,0,6.38,0,5.8,0,0.37,0.01,1.09,0,1.09,0,0,12.77,0,0.07,121.89,48059.8,1034.67,40561.87,0,268.48,252.07,296.19,290.42,0,0,0,0,0.2,181.73,0.01,0.01,0,0.13,0.32,0,0.08,0.01,0,99.59,5041392,6752129.6,740649.33,9.49,70653.07,1804428.8,2808283.47,35.97,1202774.93,1354907.2,243.47,1.11,0,19.46,0,14.17,0,2.22,0.06,1.11,0,1.11,0,0,38.92,0,0.13,189.94,49761.93,1205.33,44202.93,0,321.72,454.8,297.69,551.56,0,0,0,0
XSLT Proxy,512M,10,10240,1000,HTTP Request,5733,0,0,9.55,1046.16,9,59.13,1004,1303,1103,1111,1199,1207,1207,1303,95.94,180.6,99.62,494.938,43.519,27.666,,,,,99.99,2048,5816,0,0.2,749.07,0.1,0.15,0.15,0.2,1.84,0,0.12,0.01,0,98.04,4310596.8,6764461.33,692534.67,8.87,68321.6,2536103.2,2001836,25.64,1245446.4,1981658.93,178.4,1.35,0,27.91,0,9.6,0,0.56,0.02,1.35,0,1.35,0,0,55.82,0,0.69,448.14,57574.73,1277.87,46877.8,0,237.97,184.2,272.22,191.33,0,0,0,0,0.6,165.73,0.01,0.01,0,0.13,0.09,0,0.02,0,0,99.88,5872890.93,7270278.13,226627.47,2.9,65673.6,1503435.73,5051350.13,64.69,618122.67,1121133.87,140.8,1.01,0,5.96,0,5.93,0,0.32,0.01,1.01,0,1.01,0,0,11.92,0,0.07,98.23,48178.93,1049.6,40559.4,0,80.66,91.83,95.37,94.47,0,0,0,0,0.27,181.07,0.01,0.01,0,0.07,0.32,0,0.05,0.06,0,99.58,5354721.6,7077579.47,414707.2,5.31,70930.4,1816000,2802021.6,35.89,884661.87,1359622.93,214.13,1.03,0,8.17,0,7.93,0.01,8.82,0.15,1.03,0,1.03,0,0,16.33,0,0.13,128.45,49868.93,1190.4,44301.4,0,103.81,146.41,96.07,177.9,0,0,0,0
XSLT Proxy,512M,20,1024,0,HTTP Request,109033,0,0,181.72,109.96,19,51.01,1,500,103,196,199,201,204,301,224.49,351.91,98.47,494.938,42.025,25.218,,,,,99.98,2048,5815,0,0.06,741.12,0.29,0.22,0.17,0.19,4.29,0,0.49,0.01,0,95.21,4305181.25,6760417.25,695903,8.91,68700,2536987.75,1991984.5,25.51,1249930,1982413.25,239.25,1.48,0,27.74,0,10.33,0,0.69,0.02,1.48,0,1.48,0,0,55.48,0,0.69,1023.16,57881.19,1268,46954.5,0,452.25,582.48,489.12,413.48,0,0,0,0,0,164.75,0.02,0.01,0,0.06,0.16,0,0.11,0,0,99.73,5716677.25,7114499.25,382337.5,4.9,65895,1503682,5044346.75,64.61,773914.75,1121261.25,133,1.32,0,7.61,0,5.75,0,0.35,0.01,1.32,0,1.32,0,0,15.22,0,0.06,320.38,48296.75,1070,40566.38,0,286.28,147.54,211.72,178.58,0,0,0,0,0,191.75,0.08,0.04,0.01,0.12,0.62,0,0.22,0.03,0,99.13,4633704.75,6377962.25,1113746.75,14.26,71195.75,1836796.25,2818143.25,36.09,1589081.75,1373145.25,439.5,1.2,0,40.47,0,30.02,0.01,6.89,0.13,1.2,0,1.2,0,0,80.96,0,0.14,428.41,49976.44,1190,44409.44,0,296.11,304.73,201.56,310.38,0,0,0,0
XSLT Proxy,512M,20,1024,1000,HTTP Request,11846,0,0,19.72,1012.37,19,28.45,1001,1200,1003,1063,1095,1103,1103,1199,24.37,38.2,99.68,494.938,40.794,23.171,,,,,99.98,2048,5808,0,0.13,758.67,0.05,0.09,0.12,0.2,1.41,0,0.13,0.01,0,98.45,4372074.4,6828617.6,627776,8.04,69044.27,2537818.4,2008069.6,25.72,1181954.93,1983082.13,215.2,1.4,0,28.28,0,10.41,0,0.7,0.02,1.4,0,1.4,0,0,56.55,0,0.69,488.23,58176.13,1312,46998.93,0,73.49,63.7,61.28,50.79,0,0,0,0,0.27,165.2,0,0,0,0.07,0.09,0,0.02,0,0,99.88,5867491.73,7265893.87,230775.73,2.95,66118.13,1504018.4,5053648,64.72,623433.87,1121471.73,129.87,1.04,0,5.94,0,5.71,0,0.37,0.01,1.04,0,1.04,0,0,11.89,0,0.07,124.9,48421.2,1056,40570,0,26.95,36.72,25.78,23.38,0,0,0,0,0.13,191.53,0.02,0.04,0.02,0.13,0.3,0,0.05,0.05,0,99.6,5296781.33,7048658.67,442647.73,5.67,71465.87,1843845.87,2814916.53,36.05,927567.47,1372639.73,224.27,1.15,0,9.37,0,8.14,0.01,6.49,0.17,1.15,0,1.15,0,0,18.74,0,0.15,155.71,50084.87,1203.2,44509.4,0,36.93,36.94,25.02,37.93,0,0,0,0
XSLT Proxy,512M,20,10240,0,HTTP Request,19751,0,0,32.9,608.06,20,208.96,103,2097,703,899,999,1103,1207,1599,330.53,622.17,98.42,494.938,43.104,27,,,,,99.99,2048,5814,0,0.87,766,0.42,0.33,0.21,0.13,4.78,0,0.24,0,0,94.98,4239013.33,6696688.27,759014.13,9.72,69388.8,2538565.07,2017940.53,25.85,1312825.33,1983685.87,146.93,1.35,0,8.13,0,5.78,0,0.6,0.01,1.35,0,1.35,0,0,16.26,0,0.54,609.95,58481.6,1316.27,47050.4,0,784.97,655.31,932.79,658.41,0,0,0,0,0,165.2,0.01,0,0,0,0.09,0,0.04,0,0,99.86,5851783.47,7250892.27,245961.33,3.15,66346.13,1504471.73,5051904,64.7,638695.47,1121793.33,159.47,1.05,0,5.78,0,5.51,0,0.3,0.01,1.05,0,1.05,0,0,11.57,0,0.07,126.22,48541.33,1056,40569.4,0,297.91,280.47,328.6,322.26,0,0,0,0,0.07,194.27,0.02,0.01,0,0.07,0.42,0,0.16,0.06,0,99.36,4909413.33,6681133.07,809521.87,10.37,72371.73,1862452.53,2816191.47,36.07,1303244.8,1382375.47,264.53,2.05,0.14,43.77,0,11.44,0.02,18,0.23,2.05,0.04,2.02,0,0.28,87.53,0,0.4,210.13,50311.93,1209.6,44722.73,0,373.15,507.62,351.51,610.95,0,0,0,0
XSLT Proxy,512M,20,10240,1000,HTTP Request,11165,0,0,18.58,1075.1,19,91.05,98,1696,1103,1199,1207,1303,1311,1503,186.68,351.4,99.27,494.938,42.414,25.702,,,,,99.99,2048,5811,0,0.27,756.07,0.18,0.22,0.23,0,3.01,0,0.22,0,0,96.77,4285722.67,6744483.73,710985.33,9.1,69661.6,2539262.4,2000164.53,25.62,1265771.73,1984194.4,226.67,1.33,0,11.2,0,6.9,0,0.51,0.02,1.33,0,1.33,0,0,22.4,0,0.7,597.72,58785,1256.53,47099.73,0,455.58,354.17,521.79,366.82,0,0,0,0,0,165.07,0.01,0.01,0,0.13,0.11,0,0.03,0,0,99.85,5860744.27,7260277.6,236448.27,3.03,66549.33,1504662.93,5054076,64.73,629641.6,1121873.07,150.4,1.11,0,6.09,0,5.51,0,0.3,0.01,1.11,0,1.11,0,0,12.17,0,0.06,128.66,48664.27,1053.87,40570.47,0,155.49,175.73,182.58,180.81,0,0,0,0,0.27,195,0.02,0.02,0,0,0.32,0,0.06,0.04,0,99.59,5061218.4,6880301.87,609034.93,7.8,76845.87,1904139.2,2820013.87,36.12,1121917.87,1409568.8,233.6,1.26,0,10.04,0,8.02,0.01,10.82,0.15,1.26,0,1.26,0,0,20.08,0,0.14,167.49,51216.4,1177.6,45580,0,198.68,279.8,184.05,340.8,0,0,0,0
XSLT Proxy,512M,50,1024,0,HTTP Request,118410,0,0,197.32,253.4,50,90.04,3,1102,301,397,401,497,501,703,243.76,382.11,97.83,494.938,41.307,23.856,,,,,99.98,2048,5814,0,0.07,766.47,0.34,0.38,0.41,0.13,4.51,0,0.5,0.01,0,94.97,4234897.07,6685612.27,770635.73,9.87,67136.8,2534324.53,1992881.6,25.52,1320918.93,1981435.47,215.47,1.39,0,28.8,0,10.71,0,0.72,0.02,1.39,0,1.39,0,0,57.6,0,0.7,1065.9,56660.73,1333.33,46864.6,0,497.03,664.54,542.34,464.03,0,0,0,0,0,164.47,0.01,0.01,0,0.13,0.14,0,0.07,0,0,99.78,5739677.6,7098146.93,401362.4,5.14,60045.87,1471391.73,5048716,64.66,779307.47,1097380.8,178.4,0.89,0,5.69,0,6.38,0,1.03,0.02,0.89,0,0.89,0,0,11.37,0,0.06,346.04,46902.93,1092.27,39671.73,0,331.02,165.58,238.15,200.35,0,0,0,0,0.07,222.6,0.06,0.04,0.03,0.07,0.6,0,0.2,0.02,0,99.18,4541827.47,6289132.53,1199062.4,15.36,75318.67,1835320.53,2846684.27,36.46,1658873.07,1389304,473.87,1.12,0,29.94,0,26.74,0.01,16.31,0.39,1.12,0,1.12,0,0,59.88,0,0.17,392.79,50483,1216,44895.93,0,333.66,331.58,225.89,342.02,0,0,0,0
XSLT Proxy,512M,50,1024,1000,HTTP Request,29345,0,0,48.86,1022.08,49,40.51,1001,1295,1007,1103,1103,1103,1199,1207,60.36,94.62,99.52,494.938,40.752,22.992,,,,,99.98,2048,5820,0,0.53,764.07,0.13,0.2,0.28,0.07,1.8,0,0.26,0,0,97.94,4324759.47,6776610.4,679297.07,8.7,67565.33,2534995.47,2001757.6,25.64,1231302.93,1980709.6,182.13,1.15,0,7.56,0,6.54,0,0.42,0.01,1.15,0,1.15,0,0,15.11,0,0.53,795.46,56960.47,1333.33,46914.6,0,187.8,165.61,156.64,130.01,0,0,0,0,0.2,164.27,0.01,0.01,0,0.07,0.15,0,0.05,0,0,99.8,5874096.8,7233230.93,266272.27,3.41,60240,1471781.87,5053128,64.72,645119.2,1097649.07,184.8,1.04,0,6.21,0,5.98,0,0.42,0.01,1.04,0,1.04,0,0,12.43,0,0.07,218.07,47023.8,1064.53,39673.4,0,71.45,93.83,66.07,59.76,0,0,0,0,0.07,222.6,0.03,0.05,0.03,0,0.41,0,0.09,0.09,0,99.41,4979203.73,6733796,754321.33,9.66,75580.27,1842049.87,2853817.6,36.55,1221517.07,1389903.47,315.2,1.04,0,13.22,0,12.73,0.02,22.73,0.38,1.04,0,1.04,0,0,26.44,0,0.17,235.53,50590.27,1228.8,44996.07,0,94.31,94.1,63.95,96.9,0,0,0,0
XSLT Proxy,512M,50,10240,0,HTTP Request,19066,0,0,31.73,1573.52,49,556.31,103,4600,1903,2303,2607,3007,3215,3999,318.8,600.1,95.7,494.938,132.115,43.693,,,,,99.99,2048,5812,0,0.2,763.4,0.64,0.54,0.38,0.2,4.91,0,0.21,0,0,94.87,4091294.93,6544269.87,911479.73,11.67,67938.93,2535695.47,1992884.8,25.52,1462462.67,1981251.47,173.87,1.41,0,29,0,10.97,0,0.5,0.02,1.41,0,1.41,0,0,58,0,0.7,621.07,57266.4,1318.4,46962.87,0,740.5,631.76,875.46,618.39,0,0,0,0,0.27,164.33,0,0,0,0.07,0.11,0,0.04,0,0,99.84,5897870.4,7257472,242107.73,3.1,60466.13,1472033.33,5044564,64.61,621173.87,1097754.93,190.67,0.94,0,5.76,0,6.16,0,0.46,0.01,0.94,0,0.94,0,0,11.53,0,0.07,120.94,47144.07,1077.33,39669.73,0,284.28,267.56,308.2,302.22,0,0,0,0,0.2,222.53,0.05,0.04,0,0.2,0.35,0,0.09,0.06,0,99.5,4927286.67,6693266.93,794761.33,10.18,75779.73,1853076.27,2852845.07,36.53,1268825.07,1394404.27,268.8,1.01,0,10.58,0,10.48,0.01,13.91,0.27,1.01,0,1.01,0,0,21.16,0,0.17,155.25,50700,1222.4,45094.87,0,347.57,473.03,310.16,573.21,0,0,0,0
XSLT Proxy,512M,50,10240,1000,HTTP Request,19613,0,0,32.64,1528.85,49,269.9,1006,3303,1607,1903,2111,2303,2511,2911,327.89,617.21,97.7,494.938,96.555,59.305,,,,,99.98,2048,5814,0,0,767,0.34,0.38,0.38,0.13,4.57,0,0.27,0,0,95.15,4110324.53,6564528.27,890978.13,11.41,68311.73,2536390.67,1999215.73,25.61,1443201.07,1981725.07,144.8,1.18,0,12.57,0,7.94,0,0.53,0.01,1.18,0,1.18,0,0,25.14,0,0.53,672.75,57563.93,1329.07,47014.2,0,808.63,643.75,917.41,645.9,0,0,0,0,0.07,163.87,0,0,0,0.13,0.15,0,0.06,0,0,99.77,5894491.2,7254586.13,245215.47,3.14,60678.4,1472299.2,5047284,64.65,624683.47,1097902.93,177.07,0.9,0,5.73,0,6.37,0,0.48,0.01,0.9,0,0.9,0,0,11.45,0,0.06,169.75,47262.27,1081.6,39668.93,0,286.28,314.46,322.05,318.27,0,0,0,0,0.2,222.4,0.01,0.01,0,0.07,0.36,0,0.11,0.06,0,99.46,4908469.07,6687642.93,800028.53,10.25,75980.53,1865773.33,2846312,36.45,1281075.47,1400214.67,272.27,1.01,0,10.69,0,10.62,0.02,23.22,0.28,1.01,0,1.01,0,0,21.38,0,0.17,187.81,50809.27,1235.2,45196.87,0,357.63,494.32,323.87,599.18,0,0,0,0
XSLT Proxy,512M,100,1024,0,HTTP Request,112218,0,0,186.97,534.99,100,188.29,4,2801,603,799,899,1003,1103,1599,230.97,362.06,97.05,494.938,73.198,66.059,,,,,99.98,2048,5810,0,1.13,761.47,0.44,0.38,0.36,0.13,4.71,0,0.5,0,0,94.78,4181849.33,6637453.87,817367.73,10.47,68647.73,2537250.4,1998113.87,25.59,1370610.4,1982426.13,236.27,1.39,0,29.04,0,11.48,0,0.67,0.02,1.39,0,1.39,0,0,58.08,0,0.7,918.12,57862.13,1435.73,47154.33,0,470.39,628.68,512.84,438.81,0,0,0,0,0.27,164.33,0,0,0,0.07,0.18,0,0.08,0,0,99.74,5749226.93,7109640,390106.4,5,60840.27,1472423.73,5049036,64.66,769461.33,1097913.6,172.27,1.03,0,6.42,0,6.23,0,0.59,0.01,1.03,0,1.03,0,0,12.84,0,0.06,332.94,47381.6,1113.6,39714.33,0,313.19,156.72,225.24,189.48,0,0,0,0,0.2,273,0.19,0.16,0.07,0.07,0.56,0,0.18,0.07,0,99.18,4485482.93,6285383.73,1201387.47,15.39,76190.67,1885951.47,2895754.13,37.09,1686618.67,1413118.67,506.93,1.11,0,28.18,0,25.37,0.01,11.8,0.25,1.11,0,1.11,0,0,56.36,0,0.22,344.87,50917.73,1262.93,45342.07,0,315.53,313.7,213.54,323.32,0,0,0,0
XSLT Proxy,512M,100,1024,1000,HTTP Request,58167,0,0,96.8,1030.93,99,52.65,1001,1495,1071,1103,1103,1199,1207,1303,119.59,187.46,98.77,494.938,42.152,25.259,,,,,99.98,2048,5821,0,0.2,763.67,0.19,0.27,0.31,0.2,2.95,0,0.45,0.03,0,96.57,4257441.87,6714112,740913.6,9.49,68943.2,2538003.73,1998186.4,25.59,1294787.2,1983014.93,174.13,1.26,0,14.41,0,7.8,0,0.56,0.01,1.26,0,1.26,0,0,28.83,0,0.54,1154.94,58161.47,1429.33,47203.47,0,365.68,328,304.92,253.44,0,0,0,0,0.07,164.33,0.01,0.01,0,0.13,0.26,0,0.11,0,0,99.62,5811011.2,7172047.2,327704,4.2,61021.07,1472876.27,5049020.53,64.66,707701.07,1098249.33,175.73,0.99,0,5.74,0,5.77,0,0.51,0.01,0.99,0,0.99,0,0,11.49,0,0.06,357.24,47507.6,1143.47,39722,0,144.58,182.62,128.97,116.32,0,0,0,0,0.13,272.8,0.03,0.05,0.06,0.13,0.54,0,0.16,0.15,0,99.15,4542727.47,6354872.8,1131666.93,14.49,76417.6,1897723.73,2905196,37.21,1624789.33,1417329.33,357.6,1.14,0,19.73,0,17.39,0.03,35.5,0.7,1.14,0,1.14,0,0,39.46,0,0.23,352.32,51022.07,1275.73,45440.73,0,183.69,183.32,124.56,188.74,0,0,0,0
